_index,_id,_version,_score,_source.date,_source.log,_source._hash,_source.pod_ip,_source.namespace_name,_source.k8s_cluster,_source.application_name,_source.host,_source.dead_letter_queue,_source.docker_id,_source.tag,_source.application_name_key,_source.cluster_name,_source.node_name,_source.container_image,_source.pod_name,_source.site_name,_source.@timestamp,_source.container_name,_source.container_hash,_source.namespace,_source.pod_id,_source.container_name_key
logstash-2025-11-05-[12-16],5bf3016b295aa01f15713da1fb68fa08,1,1,"Nov 5, 2025 @ 15:32:10.619","2025-11-05T15:32:10.619788951Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{50}/MD/{1493696512}/CM/28:7a:ee:ac:08:2a epoch: 1762356730}",9c645dc2-9b3f-48eb-afbd-d9dd221e635b,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:10.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],bca06949cf27cdff9f4d15f148297622,1,1,"Nov 5, 2025 @ 15:32:11.753","2025-11-05T15:32:11.753624623Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{50}/MD/{1493696512}/CM/00:cb:7a:58:7e:44 epoch: 1762356731}",053ee285-ce82-4927-92e1-926bec8d7ed1,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:11.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],024e202385bb9a4bd4f19473f913bc84,1,1,"Nov 5, 2025 @ 15:32:12.646","2025-11-05T15:32:12.646688403Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/d4:b9:2f:bc:e9:22 epoch: 1762356732}",3759eb4a-0531-421e-a1f7-1d3e737e71ed,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:12.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],7547951d9781045ef47d079c4aeff546,1,1,"Nov 5, 2025 @ 15:32:16.739","2025-11-05T15:32:16.739101362Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/8c:76:3f:98:fe:ac epoch: 1762356736}",8aae919b-a933-48c9-a833-016b9e1488fb,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:16.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],437983ff69d1636a13adab046e0a4fad,1,1,"Nov 5, 2025 @ 15:32:16.877","2025-11-05T15:32:16.87736298Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{50}/MD/{1493696512}/CM/48:f7:c0:e1:07:94 epoch: 1762356736}",69f31713-cf2d-4434-b27c-7b77a48d49a4,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:16.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],8999cc68565b9aa2c31433ee2f2eb8a9,1,1,"Nov 5, 2025 @ 15:32:18.576","2025-11-05T15:32:18.576572211Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/94:18:65:02:45:50 epoch: 1762356738}",2e3cb937-ebdc-42d2-9d93-df612c11908f,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:18.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],b0f3bc7c0f0e1e8e285c6b833fa89d03,1,1,"Nov 5, 2025 @ 15:32:23.752","2025-11-05T15:32:23.752603069Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/1c:93:7c:6b:a5:23 epoch: 1762356743}",11883743-1a50-480b-b69a-58bc95554cfe,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:23.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],54354824313d020326026d39020c7d8b,1,1,"Nov 5, 2025 @ 15:32:27.835","2025-11-05T15:32:27.835476369Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{50}/MD/{1493696512}/CM/28:7a:ee:ac:08:2a epoch: 1762356747}",85cd6e6f-8bae-4679-91f2-46d38f7d538a,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:27.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],cc9bb9db09c1f2e2e4f75420adb59c96,1,1,"Nov 5, 2025 @ 15:32:31.906","2025-11-05T15:32:31.90646668Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/fc:91:14:49:9e:95 epoch: 1762356751}",185a8228-8411-4716-81d3-72bcb815e620,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:31.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],8687014ecc33cdbb2611adce5d6c7fd5,1,1,"Nov 5, 2025 @ 15:31:14.425","2025-11-05T15:31:14.425252468Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{25}/MD/{1292369920}/CM/a0:ff:70:04:c4:ff epoch: 1762356674}",90c8580a-f7a1-4ac9-807e-65db92096478,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:31:14.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],b37de04901a94bff520f5ef16917d720,1,1,"Nov 5, 2025 @ 15:31:22.839","2025-11-05T15:31:22.839210557Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/fc:91:14:49:9e:95 epoch: 1762356682}",55d4e8dc-daa4-46ec-b596-9aea6e464e7e,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:31:22.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],368e16e59aa138a02cab1eb26115778a,1,1,"Nov 5, 2025 @ 15:31:25.233","2025-11-05T15:31:25.232984482Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{25}/MD/{1292369920}/CM/2c:1d:b8:5e:42:b6 epoch: 1762356685}",2d9234cc-812e-4c2c-a106-3fc516a9041b,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:31:25.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],e3ba65158b27e162ea8ec0f1f3da21fe,1,1,"Nov 5, 2025 @ 15:31:29.740","2025-11-05T15:31:29.74068107Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/a8:70:5d:93:1e:16 epoch: 1762356689}",d4e7248b-7a3a-4293-add0-3651b5d00227,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:31:29.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],7962f4990b13d4b477cd643803670af0,1,1,"Nov 5, 2025 @ 15:31:30.920","2025-11-05T15:31:30.920753373Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/b0:da:f9:69:a3:9d epoch: 1762356690}",90a89a9d-4037-45f1-a9f8-887d6e6356c8,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:31:30.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],82876d2da9db1a493f9311d1b4768420,1,1,"Nov 5, 2025 @ 15:31:31.703","2025-11-05T15:31:31.703550503Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{50}/MD/{1493696512}/CM/28:7a:ee:ac:08:2a epoch: 1762356691}",2f2890ee-49c7-40e9-8fd5-82f77256627d,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:31:31.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],2c1deeb8ba866c6439912005c7d40478,1,1,"Nov 5, 2025 @ 15:31:34.057","2025-11-05T15:31:34.057119262Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/8c:76:3f:98:fe:ac epoch: 1762356694}",27e32799-879f-4f09-9ca0-c80528d75608,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:31:34.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],a6361d6e89e8a3dcf099629628c706ef,1,1,"Nov 5, 2025 @ 15:31:37.407","2025-11-05T15:31:37.406806612Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{8}/MD/{939720704}/CM/1c:93:7c:6b:a5:23 epoch: 1762356697}",b16c2e43-39d7-454e-a729-e8191675fe8c,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:31:37.540",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],f9aef4a6b07d9bfa58963f3efd3abb94,1,1,"Nov 5, 2025 @ 15:31:41.964","2025-11-05T15:31:41.963984117Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{25}/MD/{1292369920}/CM/8c:76:3f:b8:8d:79 epoch: 1762356701}",1fc6c93b-9686-4a6c-b441-9deccaf8aec0,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:31:42.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],34794ac7afca5e0c351ba54b3846861f,1,1,"Nov 5, 2025 @ 15:31:43.721","2025-11-05T15:31:43.720918728Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{50}/MD/{1493696512}/CM/00:cb:7a:58:7e:44 epoch: 1762356703}",c62aa57d-0821-46f5-8ea0-fc5e74cf0d38,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:31:43.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],a60739b990afc7033fd76cd6ea0af336,1,1,"Nov 5, 2025 @ 15:32:00.542","2025-11-05T15:32:00.542102159Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{25}/MD/{1292369920}/CM/a8:70:5d:17:6a:bf epoch: 1762356720}",8efe4b36-c29a-4b58-ab8a-72b63c333263,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:00.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
logstash-2025-11-05-[12-16],271db8777b30c6e1e922814fa4f6deb0,1,1,"Nov 5, 2025 @ 15:32:01.522","2025-11-05T15:32:01.522023416Z stdout F {""Role"": ""standby"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ReplicationClient.cpp:337"", ""Logger"": ""ulcmulpid.Replication.ReplicationClient"", ""Function"": ""ProcessNotificationImpl"", ProcessNotificationImpl for {mulpi}{25}/MD/{1292369920}/CM/18:b8:1f:b4:81:b1 epoch: 1762356721}",46782d6d-7b65-42af-8b09-11081fcb9f93,172.17.92.7,maweds105,mawecc101,mulpi,mawepp105-w23,N,7297e8400e57f1b7a03286e374ff0d26b543910b86b3fc62bc1991d5844d68c3,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w23,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-3-2,mawecc100,"Nov 5, 2025 @ 15:32:01.541",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,1acc5ade-2557-4586-8f6f-1c3ec4d2996e,mulpi
